,ciudad_de_ubicaci_n,fecha_reporte_web,conteo_confirmados,conteo_recuperado,conteo_fallecidos,casos_activos,acumulado_dia_confirmados,acumulado_dia_recuperado,acumulado_dia_fallecidos,acumulado_dia_activos
599,Cartagena de Indias,2020-06-09,128,121.0,7.0,0.0,4054,3826.0,219.0,0.0
600,Cartagena de Indias,2020-06-10,117,115.0,2.0,0.0,4171,3941.0,221.0,0.0
601,Cartagena de Indias,2020-06-11,132,123.0,8.0,0.0,4303,4064.0,229.0,0.0
602,Cartagena de Indias,2020-06-12,120,113.0,5.0,0.0,4423,4177.0,234.0,0.0
603,Cartagena de Indias,2020-06-13,141,137.0,3.0,0.0,4564,4314.0,237.0,0.0
604,Cartagena de Indias,2020-06-14,213,202.0,10.0,0.0,4777,4516.0,247.0,0.0
605,Cartagena de Indias,2020-06-15,82,74.0,8.0,0.0,4859,4590.0,255.0,0.0
606,Cartagena de Indias,2020-06-16,139,135.0,3.0,0.0,4998,4725.0,258.0,0.0
607,Cartagena de Indias,2020-06-17,117,109.0,8.0,0.0,5115,4834.0,266.0,0.0
608,Cartagena de Indias,2020-06-18,234,218.0,15.0,0.0,5349,5052.0,281.0,0.0
609,Cartagena de Indias,2020-06-19,361,341.0,17.0,0.0,5710,5393.0,298.0,0.0
610,Cartagena de Indias,2020-06-20,217,208.0,8.0,0.0,5927,5601.0,306.0,0.0
611,Cartagena de Indias,2020-06-21,240,228.0,11.0,0.0,6167,5829.0,317.0,0.0
612,Cartagena de Indias,2020-06-22,269,268.0,1.0,0.0,6436,6097.0,318.0,0.0
613,Cartagena de Indias,2020-06-23,159,157.0,2.0,0.0,6595,6254.0,320.0,0.0
614,Cartagena de Indias,2020-06-24,183,173.0,9.0,0.0,6778,6427.0,329.0,0.0
615,Cartagena de Indias,2020-06-25,334,323.0,11.0,0.0,7112,6750.0,340.0,0.0
616,Cartagena de Indias,2020-06-26,239,231.0,6.0,0.0,7351,6981.0,346.0,0.0
617,Cartagena de Indias,2020-06-27,313,294.0,19.0,0.0,7664,7275.0,365.0,0.0
618,Cartagena de Indias,2020-06-28,215,207.0,8.0,0.0,7879,7482.0,373.0,0.0
619,Cartagena de Indias,2020-06-29,125,119.0,5.0,0.0,8004,7601.0,378.0,0.0
620,Cartagena de Indias,2020-06-30,165,163.0,2.0,0.0,8169,7764.0,380.0,0.0
621,Cartagena de Indias,2020-07-01,218,212.0,5.0,0.0,8387,7976.0,385.0,0.0
622,Cartagena de Indias,2020-07-02,220,212.0,8.0,0.0,8607,8188.0,393.0,0.0
623,Cartagena de Indias,2020-07-03,211,208.0,2.0,0.0,8818,8396.0,395.0,0.0
624,Cartagena de Indias,2020-07-04,247,243.0,4.0,0.0,9065,8639.0,399.0,0.0
625,Cartagena de Indias,2020-07-05,329,325.0,4.0,0.0,9394,8964.0,403.0,0.0
626,Cartagena de Indias,2020-07-06,200,196.0,4.0,0.0,9594,9160.0,407.0,0.0
627,Cartagena de Indias,2020-07-07,203,199.0,4.0,0.0,9797,9359.0,411.0,0.0
628,Cartagena de Indias,2020-07-08,255,255.0,0.0,0.0,10052,9614.0,411.0,0.0
629,Cartagena de Indias,2020-07-09,195,194.0,1.0,0.0,10247,9808.0,412.0,0.0
630,Cartagena de Indias,2020-07-10,233,229.0,4.0,0.0,10480,10037.0,416.0,0.0
631,Cartagena de Indias,2020-07-11,141,138.0,3.0,0.0,10621,10175.0,419.0,0.0
632,Cartagena de Indias,2020-07-12,251,250.0,0.0,0.0,10872,10425.0,419.0,0.0
633,Cartagena de Indias,2020-07-13,123,121.0,2.0,0.0,10995,10546.0,421.0,0.0
634,Cartagena de Indias,2020-07-14,214,211.0,3.0,0.0,11209,10757.0,424.0,0.0
635,Cartagena de Indias,2020-07-15,210,198.0,12.0,0.0,11419,10955.0,436.0,0.0
636,Cartagena de Indias,2020-07-16,682,669.0,12.0,0.0,12101,11624.0,448.0,0.0
637,Cartagena de Indias,2020-07-17,440,434.0,5.0,0.0,12541,12058.0,453.0,0.0
638,Cartagena de Indias,2020-07-18,514,512.0,2.0,0.0,13055,12570.0,455.0,0.0
639,Cartagena de Indias,2020-07-19,183,180.0,2.0,0.0,13238,12750.0,457.0,0.0
640,Cartagena de Indias,2020-07-20,214,209.0,5.0,0.0,13452,12959.0,462.0,0.0
641,Cartagena de Indias,2020-07-21,250,245.0,5.0,0.0,13702,13204.0,467.0,0.0
642,Cartagena de Indias,2020-07-22,161,158.0,3.0,0.0,13863,13362.0,470.0,0.0
643,Cartagena de Indias,2020-07-23,152,148.0,4.0,0.0,14015,13510.0,474.0,0.0
644,Cartagena de Indias,2020-07-24,114,112.0,2.0,0.0,14129,13622.0,476.0,0.0
645,Cartagena de Indias,2020-07-25,130,128.0,2.0,0.0,14259,13750.0,478.0,0.0
646,Cartagena de Indias,2020-07-26,337,332.0,5.0,0.0,14596,14082.0,483.0,0.0
647,Cartagena de Indias,2020-07-27,109,107.0,2.0,0.0,14705,14189.0,485.0,0.0
648,Cartagena de Indias,2020-07-28,321,319.0,2.0,0.0,15026,14508.0,487.0,0.0
649,Cartagena de Indias,2020-07-29,183,179.0,4.0,0.0,15209,14687.0,491.0,0.0
650,Cartagena de Indias,2020-07-30,210,210.0,0.0,0.0,15419,14897.0,491.0,0.0
651,Cartagena de Indias,2020-07-31,198,198.0,0.0,0.0,15617,15095.0,491.0,0.0
652,Cartagena de Indias,2020-08-01,320,319.0,1.0,0.0,15937,15414.0,492.0,0.0
653,Cartagena de Indias,2020-08-02,235,234.0,0.0,0.0,16172,15648.0,492.0,0.0
654,Cartagena de Indias,2020-08-03,186,185.0,1.0,0.0,16358,15833.0,493.0,0.0
655,Cartagena de Indias,2020-08-04,70,66.0,3.0,0.0,16428,15899.0,496.0,0.0
656,Cartagena de Indias,2020-08-05,211,208.0,2.0,0.0,16639,16107.0,498.0,0.0
657,Cartagena de Indias,2020-08-06,66,66.0,0.0,0.0,16705,16173.0,498.0,0.0
658,Cartagena de Indias,2020-08-07,209,209.0,0.0,0.0,16914,16382.0,498.0,0.0
659,Cartagena de Indias,2020-08-08,133,130.0,0.0,2.0,17047,16512.0,498.0,2.0
660,Cartagena de Indias,2020-08-09,164,163.0,1.0,0.0,17211,16675.0,499.0,2.0
661,Cartagena de Indias,2020-08-10,125,124.0,1.0,0.0,17336,16799.0,500.0,2.0
662,Cartagena de Indias,2020-08-11,175,170.0,3.0,2.0,17511,16969.0,503.0,4.0
663,Cartagena de Indias,2020-08-12,129,126.0,1.0,2.0,17640,17095.0,504.0,6.0
664,Cartagena de Indias,2020-08-13,91,90.0,1.0,0.0,17731,17185.0,505.0,6.0
665,Cartagena de Indias,2020-08-14,114,108.0,2.0,4.0,17845,17293.0,507.0,10.0
666,Cartagena de Indias,2020-08-15,202,200.0,1.0,1.0,18047,17493.0,508.0,11.0
667,Cartagena de Indias,2020-08-16,127,126.0,1.0,0.0,18174,17619.0,509.0,11.0
668,Cartagena de Indias,2020-08-17,59,58.0,0.0,1.0,18233,17677.0,509.0,12.0
669,Cartagena de Indias,2020-08-18,207,204.0,0.0,3.0,18440,17881.0,509.0,15.0
670,Cartagena de Indias,2020-08-19,122,118.0,0.0,4.0,18562,17999.0,509.0,19.0
671,Cartagena de Indias,2020-08-20,65,59.0,1.0,5.0,18627,18058.0,510.0,24.0
672,Cartagena de Indias,2020-08-21,76,60.0,3.0,13.0,18703,18118.0,513.0,37.0
673,Cartagena de Indias,2020-08-22,512,475.0,5.0,32.0,19215,18593.0,518.0,69.0
674,Cartagena de Indias,2020-08-23,53,34.0,1.0,18.0,19268,18627.0,519.0,87.0
675,Cartagena de Indias,2020-08-24,143,89.0,0.0,54.0,19411,18716.0,519.0,141.0
676,Cartagena de Indias,2020-08-25,280,257.0,1.0,22.0,19691,18973.0,520.0,163.0
677,Cartagena de Indias,2020-08-26,144,83.0,1.0,60.0,19835,19056.0,521.0,223.0
678,Cartagena de Indias,2020-08-27,252,142.0,2.0,108.0,20087,19198.0,523.0,331.0
679,Cartagena de Indias,2020-08-28,59,19.0,3.0,37.0,20146,19217.0,526.0,368.0
680,Cartagena de Indias,2020-08-29,124,73.0,0.0,51.0,20270,19290.0,526.0,419.0
681,Cartagena de Indias,2020-08-30,90,16.0,0.0,74.0,20360,19306.0,526.0,493.0
682,Cartagena de Indias,2020-08-31,82,3.0,1.0,78.0,20442,19309.0,527.0,571.0
683,Cartagena de Indias,2020-09-01,140,0.0,1.0,139.0,20582,19309.0,528.0,710.0
684,Cartagena de Indias,2020-09-02,48,5.0,0.0,43.0,20630,19314.0,528.0,753.0
685,Cartagena de Indias,2020-09-03,67,2.0,0.0,65.0,20697,19316.0,528.0,818.0
686,Cartagena de Indias,2020-09-04,61,0.0,1.0,60.0,20758,19316.0,529.0,878.0
687,Cartagena de Indias,2020-09-05,57,4.0,0.0,53.0,20815,19320.0,529.0,931.0
688,Cartagena de Indias,2020-09-06,107,0.0,0.0,107.0,20922,19320.0,529.0,1038.0
0,Barranquilla,2020-03-16,2,2.0,0.0,0.0,2,2.0,0.0,0.0
1,Barranquilla,2020-03-19,3,3.0,0.0,0.0,5,5.0,0.0,0.0
2,Barranquilla,2020-03-21,2,2.0,0.0,0.0,7,7.0,0.0,0.0
3,Barranquilla,2020-03-24,2,2.0,0.0,0.0,9,9.0,0.0,0.0
4,Barranquilla,2020-03-25,3,3.0,0.0,0.0,12,12.0,0.0,0.0
5,Barranquilla,2020-03-27,1,0.0,1.0,0.0,13,12.0,1.0,0.0
6,Barranquilla,2020-03-28,3,3.0,0.0,0.0,16,15.0,1.0,0.0
7,Barranquilla,2020-03-29,4,4.0,0.0,0.0,20,19.0,1.0,0.0
8,Barranquilla,2020-03-30,1,1.0,0.0,0.0,21,20.0,1.0,0.0
9,Barranquilla,2020-03-31,8,7.0,1.0,0.0,29,27.0,2.0,0.0
10,Barranquilla,2020-04-01,2,2.0,0.0,0.0,31,29.0,2.0,0.0
11,Barranquilla,2020-04-03,9,9.0,0.0,0.0,40,38.0,2.0,0.0
12,Barranquilla,2020-04-05,2,2.0,0.0,0.0,42,40.0,2.0,0.0
13,Barranquilla,2020-04-06,1,1.0,0.0,0.0,43,41.0,2.0,0.0
14,Barranquilla,2020-04-07,3,3.0,0.0,0.0,46,44.0,2.0,0.0
15,Barranquilla,2020-04-08,3,3.0,0.0,0.0,49,47.0,2.0,0.0
16,Barranquilla,2020-04-09,6,6.0,0.0,0.0,55,53.0,2.0,0.0
17,Barranquilla,2020-04-10,5,5.0,0.0,0.0,60,58.0,2.0,0.0
18,Barranquilla,2020-04-11,4,4.0,0.0,0.0,64,62.0,2.0,0.0
19,Barranquilla,2020-04-12,2,1.0,1.0,0.0,66,63.0,3.0,0.0
20,Barranquilla,2020-04-13,1,1.0,0.0,0.0,67,64.0,3.0,0.0
21,Barranquilla,2020-04-14,2,2.0,0.0,0.0,69,66.0,3.0,0.0
22,Barranquilla,2020-04-16,1,1.0,0.0,0.0,70,67.0,3.0,0.0
23,Barranquilla,2020-04-17,2,2.0,0.0,0.0,72,69.0,3.0,0.0
24,Barranquilla,2020-04-18,3,3.0,0.0,0.0,75,72.0,3.0,0.0
25,Barranquilla,2020-04-19,2,2.0,0.0,0.0,77,74.0,3.0,0.0
26,Barranquilla,2020-04-20,1,1.0,0.0,0.0,78,75.0,3.0,0.0
27,Barranquilla,2020-04-21,4,1.0,2.0,0.0,82,76.0,5.0,0.0
28,Barranquilla,2020-04-22,3,3.0,0.0,0.0,85,79.0,5.0,0.0
29,Barranquilla,2020-04-23,2,1.0,1.0,0.0,87,80.0,6.0,0.0
30,Barranquilla,2020-04-24,5,5.0,0.0,0.0,92,85.0,6.0,0.0
31,Barranquilla,2020-04-25,7,7.0,0.0,0.0,99,92.0,6.0,0.0
32,Barranquilla,2020-04-26,12,12.0,0.0,0.0,111,104.0,6.0,0.0
33,Barranquilla,2020-04-27,18,18.0,0.0,0.0,129,122.0,6.0,0.0
34,Barranquilla,2020-04-28,9,8.0,1.0,0.0,138,130.0,7.0,0.0
35,Barranquilla,2020-04-29,2,1.0,1.0,0.0,140,131.0,8.0,0.0
36,Barranquilla,2020-04-30,19,18.0,1.0,0.0,159,149.0,9.0,0.0
37,Barranquilla,2020-05-01,5,5.0,0.0,0.0,164,154.0,9.0,0.0
38,Barranquilla,2020-05-02,32,29.0,2.0,0.0,196,183.0,11.0,0.0
39,Barranquilla,2020-05-03,46,43.0,3.0,0.0,242,226.0,14.0,0.0
40,Barranquilla,2020-05-04,11,11.0,0.0,0.0,253,237.0,14.0,0.0
41,Barranquilla,2020-05-05,45,35.0,9.0,0.0,298,272.0,23.0,0.0
42,Barranquilla,2020-05-06,7,7.0,0.0,0.0,305,279.0,23.0,0.0
43,Barranquilla,2020-05-07,17,17.0,0.0,0.0,322,296.0,23.0,0.0
44,Barranquilla,2020-05-08,58,56.0,1.0,0.0,380,352.0,24.0,0.0
45,Barranquilla,2020-05-09,11,10.0,1.0,0.0,391,362.0,25.0,0.0
46,Barranquilla,2020-05-10,35,34.0,1.0,0.0,426,396.0,26.0,0.0
47,Barranquilla,2020-05-11,24,24.0,0.0,0.0,450,420.0,26.0,0.0
48,Barranquilla,2020-05-12,37,35.0,2.0,0.0,487,455.0,28.0,0.0
49,Barranquilla,2020-05-13,104,102.0,2.0,0.0,591,557.0,30.0,0.0
50,Barranquilla,2020-05-14,62,59.0,3.0,0.0,653,616.0,33.0,0.0
51,Barranquilla,2020-05-15,61,57.0,3.0,0.0,714,673.0,36.0,0.0
52,Barranquilla,2020-05-16,31,31.0,0.0,0.0,745,704.0,36.0,0.0
53,Barranquilla,2020-05-17,83,77.0,4.0,0.0,828,781.0,40.0,0.0
54,Barranquilla,2020-05-18,22,22.0,0.0,0.0,850,803.0,40.0,0.0
55,Barranquilla,2020-05-19,36,35.0,1.0,0.0,886,838.0,41.0,0.0
56,Barranquilla,2020-05-20,66,64.0,2.0,0.0,952,902.0,43.0,0.0
57,Barranquilla,2020-05-21,83,81.0,2.0,0.0,1035,983.0,45.0,0.0
58,Barranquilla,2020-05-22,58,56.0,2.0,0.0,1093,1039.0,47.0,0.0
59,Barranquilla,2020-05-23,143,134.0,9.0,0.0,1236,1173.0,56.0,0.0
60,Barranquilla,2020-05-24,104,102.0,2.0,0.0,1340,1275.0,58.0,0.0
61,Barranquilla,2020-05-25,34,34.0,0.0,0.0,1374,1309.0,58.0,0.0
62,Barranquilla,2020-05-26,91,88.0,2.0,0.0,1465,1397.0,60.0,0.0
63,Barranquilla,2020-05-27,44,41.0,3.0,0.0,1509,1438.0,63.0,0.0
64,Barranquilla,2020-05-28,81,77.0,4.0,0.0,1590,1515.0,67.0,0.0
65,Barranquilla,2020-05-29,81,77.0,3.0,0.0,1671,1592.0,70.0,0.0
66,Barranquilla,2020-05-30,190,169.0,20.0,0.0,1861,1761.0,90.0,0.0
67,Barranquilla,2020-05-31,123,117.0,5.0,0.0,1984,1878.0,95.0,0.0
68,Barranquilla,2020-06-01,95,92.0,3.0,0.0,2079,1970.0,98.0,0.0
69,Barranquilla,2020-06-02,182,165.0,16.0,0.0,2261,2135.0,114.0,0.0
70,Barranquilla,2020-06-03,138,130.0,8.0,0.0,2399,2265.0,122.0,0.0
71,Barranquilla,2020-06-04,320,296.0,24.0,0.0,2719,2561.0,146.0,0.0
72,Barranquilla,2020-06-05,202,184.0,15.0,0.0,2921,2745.0,161.0,0.0
73,Barranquilla,2020-06-06,184,169.0,15.0,0.0,3105,2914.0,176.0,0.0
74,Barranquilla,2020-06-07,177,157.0,17.0,0.0,3282,3071.0,193.0,0.0
75,Barranquilla,2020-06-08,136,115.0,20.0,0.0,3418,3186.0,213.0,0.0
76,Barranquilla,2020-06-09,246,230.0,15.0,0.0,3664,3416.0,228.0,0.0
77,Barranquilla,2020-06-10,219,201.0,17.0,0.0,3883,3617.0,245.0,0.0
78,Barranquilla,2020-06-11,204,195.0,8.0,0.0,4087,3812.0,253.0,0.0
79,Barranquilla,2020-06-12,391,360.0,28.0,0.0,4478,4172.0,281.0,0.0
80,Barranquilla,2020-06-13,286,256.0,28.0,0.0,4764,4428.0,309.0,0.0
81,Barranquilla,2020-06-14,328,301.0,25.0,0.0,5092,4729.0,334.0,0.0
82,Barranquilla,2020-06-15,796,746.0,45.0,0.0,5888,5475.0,379.0,0.0
83,Barranquilla,2020-06-16,273,249.0,24.0,0.0,6161,5724.0,403.0,0.0
84,Barranquilla,2020-06-17,440,404.0,34.0,1.0,6601,6128.0,437.0,1.0
85,Barranquilla,2020-06-18,560,521.0,35.0,0.0,7161,6649.0,472.0,1.0
86,Barranquilla,2020-06-19,404,367.0,33.0,0.0,7565,7016.0,505.0,1.0
87,Barranquilla,2020-06-20,518,469.0,44.0,0.0,8083,7485.0,549.0,1.0
88,Barranquilla,2020-06-21,418,370.0,44.0,0.0,8501,7855.0,593.0,1.0
89,Barranquilla,2020-06-22,332,296.0,31.0,0.0,8833,8151.0,624.0,1.0
90,Barranquilla,2020-06-23,342,295.0,44.0,0.0,9175,8446.0,668.0,1.0
91,Barranquilla,2020-06-24,524,474.0,48.0,0.0,9699,8920.0,716.0,1.0
92,Barranquilla,2020-06-25,262,243.0,18.0,1.0,9961,9163.0,734.0,2.0
93,Barranquilla,2020-06-26,889,836.0,52.0,0.0,10850,9999.0,786.0,2.0
94,Barranquilla,2020-06-27,562,540.0,22.0,0.0,11412,10539.0,808.0,2.0
95,Barranquilla,2020-06-28,518,485.0,33.0,0.0,11930,11024.0,841.0,2.0
96,Barranquilla,2020-06-29,353,339.0,13.0,0.0,12283,11363.0,854.0,2.0
97,Barranquilla,2020-06-30,393,377.0,16.0,0.0,12676,11740.0,870.0,2.0
98,Barranquilla,2020-07-01,374,327.0,47.0,0.0,13050,12067.0,917.0,2.0
99,Barranquilla,2020-07-02,615,565.0,48.0,0.0,13665,12632.0,965.0,2.0
100,Barranquilla,2020-07-03,352,296.0,55.0,0.0,14017,12928.0,1020.0,2.0
101,Barranquilla,2020-07-04,364,329.0,34.0,0.0,14381,13257.0,1054.0,2.0
102,Barranquilla,2020-07-05,529,490.0,37.0,0.0,14910,13747.0,1091.0,2.0
103,Barranquilla,2020-07-06,372,353.0,18.0,0.0,15282,14100.0,1109.0,2.0
104,Barranquilla,2020-07-07,519,499.0,19.0,0.0,15801,14599.0,1128.0,2.0
105,Barranquilla,2020-07-08,380,362.0,18.0,0.0,16181,14961.0,1146.0,2.0
106,Barranquilla,2020-07-09,678,639.0,36.0,0.0,16859,15600.0,1182.0,2.0
107,Barranquilla,2020-07-10,759,738.0,20.0,0.0,17618,16338.0,1202.0,2.0
108,Barranquilla,2020-07-11,387,347.0,37.0,0.0,18005,16685.0,1239.0,2.0
109,Barranquilla,2020-07-12,649,626.0,21.0,0.0,18654,17311.0,1260.0,2.0
110,Barranquilla,2020-07-13,406,392.0,12.0,0.0,19060,17703.0,1272.0,2.0
111,Barranquilla,2020-07-14,587,546.0,41.0,0.0,19647,18249.0,1313.0,2.0
112,Barranquilla,2020-07-15,417,386.0,30.0,0.0,20064,18635.0,1343.0,2.0
113,Barranquilla,2020-07-16,970,939.0,29.0,0.0,21034,19574.0,1372.0,2.0
114,Barranquilla,2020-07-17,2037,2013.0,23.0,0.0,23071,21587.0,1395.0,2.0
115,Barranquilla,2020-07-18,1497,1475.0,22.0,0.0,24568,23062.0,1417.0,2.0
116,Barranquilla,2020-07-19,357,349.0,6.0,0.0,24925,23411.0,1423.0,2.0
117,Barranquilla,2020-07-20,516,503.0,13.0,0.0,25441,23914.0,1436.0,2.0
118,Barranquilla,2020-07-21,462,456.0,4.0,0.0,25903,24370.0,1440.0,2.0
119,Barranquilla,2020-07-22,231,213.0,17.0,0.0,26134,24583.0,1457.0,2.0
120,Barranquilla,2020-07-23,298,289.0,9.0,0.0,26432,24872.0,1466.0,2.0
121,Barranquilla,2020-07-24,203,186.0,17.0,0.0,26635,25058.0,1483.0,2.0
122,Barranquilla,2020-07-25,299,291.0,8.0,0.0,26934,25349.0,1491.0,2.0
123,Barranquilla,2020-07-26,431,424.0,7.0,0.0,27365,25773.0,1498.0,2.0
124,Barranquilla,2020-07-27,374,365.0,8.0,0.0,27739,26138.0,1506.0,2.0
125,Barranquilla,2020-07-28,745,731.0,12.0,0.0,28484,26869.0,1518.0,2.0
126,Barranquilla,2020-07-29,297,295.0,2.0,0.0,28781,27164.0,1520.0,2.0
127,Barranquilla,2020-07-30,483,474.0,9.0,0.0,29264,27638.0,1529.0,2.0
128,Barranquilla,2020-07-31,227,222.0,4.0,0.0,29491,27860.0,1533.0,2.0
129,Barranquilla,2020-08-01,422,417.0,5.0,0.0,29913,28277.0,1538.0,2.0
130,Barranquilla,2020-08-02,391,383.0,7.0,0.0,30304,28660.0,1545.0,2.0
131,Barranquilla,2020-08-03,424,414.0,9.0,0.0,30728,29074.0,1554.0,2.0
132,Barranquilla,2020-08-04,496,492.0,3.0,1.0,31224,29566.0,1557.0,3.0
133,Barranquilla,2020-08-05,254,249.0,4.0,1.0,31478,29815.0,1561.0,4.0
134,Barranquilla,2020-08-06,176,170.0,5.0,1.0,31654,29985.0,1566.0,5.0
135,Barranquilla,2020-08-07,387,381.0,6.0,0.0,32041,30366.0,1572.0,5.0
136,Barranquilla,2020-08-08,351,341.0,8.0,0.0,32392,30707.0,1580.0,5.0
137,Barranquilla,2020-08-09,357,352.0,5.0,0.0,32749,31059.0,1585.0,5.0
138,Barranquilla,2020-08-10,321,311.0,5.0,2.0,33070,31370.0,1590.0,7.0
139,Barranquilla,2020-08-11,276,269.0,4.0,2.0,33346,31639.0,1594.0,9.0
140,Barranquilla,2020-08-12,126,124.0,0.0,2.0,33472,31763.0,1594.0,11.0
141,Barranquilla,2020-08-13,202,196.0,2.0,4.0,33674,31959.0,1596.0,15.0
142,Barranquilla,2020-08-14,152,151.0,1.0,0.0,33826,32110.0,1597.0,15.0
143,Barranquilla,2020-08-15,211,206.0,3.0,2.0,34037,32316.0,1600.0,17.0
144,Barranquilla,2020-08-16,169,166.0,3.0,0.0,34206,32482.0,1603.0,17.0
145,Barranquilla,2020-08-17,95,93.0,1.0,1.0,34301,32575.0,1604.0,18.0
146,Barranquilla,2020-08-18,209,203.0,2.0,4.0,34510,32778.0,1606.0,22.0
147,Barranquilla,2020-08-19,346,324.0,0.0,22.0,34856,33102.0,1606.0,44.0
148,Barranquilla,2020-08-20,163,149.0,3.0,11.0,35019,33251.0,1609.0,55.0
149,Barranquilla,2020-08-21,100,61.0,3.0,36.0,35119,33312.0,1612.0,91.0
150,Barranquilla,2020-08-22,40,23.0,1.0,16.0,35159,33335.0,1613.0,107.0
151,Barranquilla,2020-08-23,164,119.0,3.0,42.0,35323,33454.0,1616.0,149.0
152,Barranquilla,2020-08-24,153,93.0,1.0,59.0,35476,33547.0,1617.0,208.0
153,Barranquilla,2020-08-25,126,92.0,2.0,32.0,35602,33639.0,1619.0,240.0
154,Barranquilla,2020-08-26,86,36.0,2.0,48.0,35688,33675.0,1621.0,288.0
155,Barranquilla,2020-08-27,126,59.0,2.0,65.0,35814,33734.0,1623.0,353.0
156,Barranquilla,2020-08-28,71,31.0,0.0,40.0,35885,33765.0,1623.0,393.0
157,Barranquilla,2020-08-29,64,26.0,3.0,35.0,35949,33791.0,1626.0,428.0
158,Barranquilla,2020-08-30,84,24.0,0.0,60.0,36033,33815.0,1626.0,488.0
159,Barranquilla,2020-08-31,62,5.0,0.0,57.0,36095,33820.0,1626.0,545.0
160,Barranquilla,2020-09-01,88,2.0,0.0,86.0,36183,33822.0,1626.0,631.0
161,Barranquilla,2020-09-02,57,2.0,0.0,55.0,36240,33824.0,1626.0,686.0
162,Barranquilla,2020-09-03,200,5.0,1.0,194.0,36440,33829.0,1627.0,880.0
163,Barranquilla,2020-09-04,77,1.0,2.0,74.0,36517,33830.0,1629.0,954.0
164,Barranquilla,2020-09-05,91,0.0,0.0,91.0,36608,33830.0,1629.0,1045.0
165,Barranquilla,2020-09-06,49,0.0,0.0,49.0,36657,33830.0,1629.0,1094.0
