,ciudad_de_ubicaci_n,fecha_reporte_web,conteo_confirmados,conteo_recuperado,conteo_fallecidos,casos_activos,acumulado_dia_confirmados,acumulado_dia_recuperado,acumulado_dia_fallecidos,acumulado_dia_activos
596,Cartagena de Indias,2020-07-27,109,106.0,2.0,1.0,14681,13996.0,476.0,209.0
597,Cartagena de Indias,2020-07-28,321,313.0,2.0,6.0,15002,14309.0,478.0,215.0
598,Cartagena de Indias,2020-07-29,183,174.0,4.0,5.0,15185,14483.0,482.0,220.0
599,Cartagena de Indias,2020-07-30,210,206.0,0.0,4.0,15395,14689.0,482.0,224.0
600,Cartagena de Indias,2020-07-31,198,183.0,0.0,15.0,15593,14872.0,482.0,239.0
601,Cartagena de Indias,2020-08-01,320,289.0,1.0,30.0,15913,15161.0,483.0,269.0
602,Cartagena de Indias,2020-08-02,234,210.0,0.0,24.0,16147,15371.0,483.0,293.0
603,Cartagena de Indias,2020-08-03,186,181.0,1.0,4.0,16333,15552.0,484.0,297.0
604,Cartagena de Indias,2020-08-04,69,45.0,3.0,21.0,16402,15597.0,487.0,318.0
605,Cartagena de Indias,2020-08-05,211,146.0,1.0,64.0,16613,15743.0,488.0,382.0
606,Cartagena de Indias,2020-08-06,66,22.0,0.0,44.0,16679,15765.0,488.0,426.0
607,Cartagena de Indias,2020-08-07,209,176.0,0.0,33.0,16888,15941.0,488.0,459.0
608,Cartagena de Indias,2020-08-08,132,86.0,0.0,46.0,17020,16027.0,488.0,505.0
609,Cartagena de Indias,2020-08-09,164,127.0,1.0,36.0,17184,16154.0,489.0,541.0
610,Cartagena de Indias,2020-08-10,125,103.0,1.0,21.0,17309,16257.0,490.0,562.0
611,Cartagena de Indias,2020-08-11,175,118.0,2.0,55.0,17484,16375.0,492.0,617.0
612,Cartagena de Indias,2020-08-12,129,23.0,1.0,105.0,17613,16398.0,493.0,722.0
613,Cartagena de Indias,2020-08-13,90,5.0,0.0,85.0,17703,16403.0,493.0,807.0
614,Cartagena de Indias,2020-08-14,114,5.0,1.0,108.0,17817,16408.0,494.0,915.0
615,Cartagena de Indias,2020-08-15,202,7.0,0.0,195.0,18019,16415.0,494.0,1110.0
616,Cartagena de Indias,2020-08-16,127,1.0,1.0,125.0,18146,16416.0,495.0,1235.0
617,Cartagena de Indias,2020-08-17,57,0.0,0.0,57.0,18203,16416.0,495.0,1292.0
618,Cartagena de Indias,2020-08-18,208,6.0,0.0,202.0,18411,16422.0,495.0,1494.0
619,Cartagena de Indias,2020-08-19,122,0.0,0.0,122.0,18533,16422.0,495.0,1616.0
620,Cartagena de Indias,2020-08-20,65,0.0,0.0,65.0,18598,16422.0,495.0,1681.0
0,Barranquilla,2020-03-16,2,2.0,0.0,0.0,2,2.0,0.0,0.0
1,Barranquilla,2020-03-19,3,3.0,0.0,0.0,5,5.0,0.0,0.0
2,Barranquilla,2020-03-21,2,2.0,0.0,0.0,7,7.0,0.0,0.0
3,Barranquilla,2020-03-24,2,2.0,0.0,0.0,9,9.0,0.0,0.0
4,Barranquilla,2020-03-25,3,3.0,0.0,0.0,12,12.0,0.0,0.0
5,Barranquilla,2020-03-27,1,0.0,1.0,0.0,13,12.0,1.0,0.0
6,Barranquilla,2020-03-28,3,3.0,0.0,0.0,16,15.0,1.0,0.0
7,Barranquilla,2020-03-29,4,4.0,0.0,0.0,20,19.0,1.0,0.0
8,Barranquilla,2020-03-30,1,1.0,0.0,0.0,21,20.0,1.0,0.0
9,Barranquilla,2020-03-31,8,7.0,1.0,0.0,29,27.0,2.0,0.0
10,Barranquilla,2020-04-01,2,2.0,0.0,0.0,31,29.0,2.0,0.0
11,Barranquilla,2020-04-03,9,9.0,0.0,0.0,40,38.0,2.0,0.0
12,Barranquilla,2020-04-05,2,2.0,0.0,0.0,42,40.0,2.0,0.0
13,Barranquilla,2020-04-06,1,1.0,0.0,0.0,43,41.0,2.0,0.0
14,Barranquilla,2020-04-07,3,3.0,0.0,0.0,46,44.0,2.0,0.0
15,Barranquilla,2020-04-08,3,3.0,0.0,0.0,49,47.0,2.0,0.0
16,Barranquilla,2020-04-09,6,6.0,0.0,0.0,55,53.0,2.0,0.0
17,Barranquilla,2020-04-10,5,5.0,0.0,0.0,60,58.0,2.0,0.0
18,Barranquilla,2020-04-11,4,4.0,0.0,0.0,64,62.0,2.0,0.0
19,Barranquilla,2020-04-12,2,1.0,1.0,0.0,66,63.0,3.0,0.0
20,Barranquilla,2020-04-13,1,1.0,0.0,0.0,67,64.0,3.0,0.0
21,Barranquilla,2020-04-14,2,2.0,0.0,0.0,69,66.0,3.0,0.0
22,Barranquilla,2020-04-16,1,1.0,0.0,0.0,70,67.0,3.0,0.0
23,Barranquilla,2020-04-17,2,2.0,0.0,0.0,72,69.0,3.0,0.0
24,Barranquilla,2020-04-18,3,3.0,0.0,0.0,75,72.0,3.0,0.0
25,Barranquilla,2020-04-19,2,2.0,0.0,0.0,77,74.0,3.0,0.0
26,Barranquilla,2020-04-20,1,1.0,0.0,0.0,78,75.0,3.0,0.0
27,Barranquilla,2020-04-21,3,1.0,2.0,0.0,81,76.0,5.0,0.0
28,Barranquilla,2020-04-22,3,3.0,0.0,0.0,84,79.0,5.0,0.0
29,Barranquilla,2020-04-23,2,1.0,1.0,0.0,86,80.0,6.0,0.0
30,Barranquilla,2020-04-24,5,5.0,0.0,0.0,91,85.0,6.0,0.0
31,Barranquilla,2020-04-25,7,7.0,0.0,0.0,98,92.0,6.0,0.0
32,Barranquilla,2020-04-26,12,12.0,0.0,0.0,110,104.0,6.0,0.0
33,Barranquilla,2020-04-27,18,18.0,0.0,0.0,128,122.0,6.0,0.0
34,Barranquilla,2020-04-28,9,8.0,1.0,0.0,137,130.0,7.0,0.0
35,Barranquilla,2020-04-29,2,1.0,1.0,0.0,139,131.0,8.0,0.0
36,Barranquilla,2020-04-30,19,18.0,1.0,0.0,158,149.0,9.0,0.0
37,Barranquilla,2020-05-01,5,5.0,0.0,0.0,163,154.0,9.0,0.0
38,Barranquilla,2020-05-02,31,29.0,2.0,0.0,194,183.0,11.0,0.0
39,Barranquilla,2020-05-03,46,43.0,3.0,0.0,240,226.0,14.0,0.0
40,Barranquilla,2020-05-04,11,11.0,0.0,0.0,251,237.0,14.0,0.0
41,Barranquilla,2020-05-05,44,35.0,9.0,0.0,295,272.0,23.0,0.0
42,Barranquilla,2020-05-06,8,8.0,0.0,0.0,303,280.0,23.0,0.0
43,Barranquilla,2020-05-07,17,17.0,0.0,0.0,320,297.0,23.0,0.0
44,Barranquilla,2020-05-08,57,56.0,1.0,0.0,377,353.0,24.0,0.0
45,Barranquilla,2020-05-09,11,10.0,1.0,0.0,388,363.0,25.0,0.0
46,Barranquilla,2020-05-10,35,34.0,1.0,0.0,423,397.0,26.0,0.0
47,Barranquilla,2020-05-11,24,24.0,0.0,0.0,447,421.0,26.0,0.0
48,Barranquilla,2020-05-12,37,35.0,2.0,0.0,484,456.0,28.0,0.0
49,Barranquilla,2020-05-13,104,102.0,2.0,0.0,588,558.0,30.0,0.0
50,Barranquilla,2020-05-14,62,59.0,3.0,0.0,650,617.0,33.0,0.0
51,Barranquilla,2020-05-15,67,64.0,3.0,0.0,717,681.0,36.0,0.0
52,Barranquilla,2020-05-16,31,31.0,0.0,0.0,748,712.0,36.0,0.0
53,Barranquilla,2020-05-17,91,87.0,4.0,0.0,839,799.0,40.0,0.0
54,Barranquilla,2020-05-18,22,22.0,0.0,0.0,861,821.0,40.0,0.0
55,Barranquilla,2020-05-19,36,35.0,1.0,0.0,897,856.0,41.0,0.0
56,Barranquilla,2020-05-20,66,64.0,2.0,0.0,963,920.0,43.0,0.0
57,Barranquilla,2020-05-21,83,81.0,2.0,0.0,1046,1001.0,45.0,0.0
58,Barranquilla,2020-05-22,58,56.0,2.0,0.0,1104,1057.0,47.0,0.0
59,Barranquilla,2020-05-23,142,133.0,9.0,0.0,1246,1190.0,56.0,0.0
60,Barranquilla,2020-05-24,104,102.0,2.0,0.0,1350,1292.0,58.0,0.0
61,Barranquilla,2020-05-25,34,34.0,0.0,0.0,1384,1326.0,58.0,0.0
62,Barranquilla,2020-05-26,90,88.0,2.0,0.0,1474,1414.0,60.0,0.0
63,Barranquilla,2020-05-27,44,41.0,3.0,0.0,1518,1455.0,63.0,0.0
64,Barranquilla,2020-05-28,82,78.0,4.0,0.0,1600,1533.0,67.0,0.0
65,Barranquilla,2020-05-29,80,77.0,3.0,0.0,1680,1610.0,70.0,0.0
66,Barranquilla,2020-05-30,191,171.0,20.0,0.0,1871,1781.0,90.0,0.0
67,Barranquilla,2020-05-31,122,117.0,5.0,0.0,1993,1898.0,95.0,0.0
68,Barranquilla,2020-06-01,96,92.0,3.0,1.0,2089,1990.0,98.0,1.0
69,Barranquilla,2020-06-02,181,165.0,16.0,0.0,2270,2155.0,114.0,1.0
70,Barranquilla,2020-06-03,141,131.0,8.0,2.0,2411,2286.0,122.0,3.0
71,Barranquilla,2020-06-04,323,299.0,24.0,0.0,2734,2585.0,146.0,3.0
72,Barranquilla,2020-06-05,203,186.0,16.0,1.0,2937,2771.0,162.0,4.0
73,Barranquilla,2020-06-06,190,174.0,15.0,1.0,3127,2945.0,177.0,5.0
74,Barranquilla,2020-06-07,178,157.0,18.0,3.0,3305,3102.0,195.0,8.0
75,Barranquilla,2020-06-08,135,110.0,20.0,5.0,3440,3212.0,215.0,13.0
76,Barranquilla,2020-06-09,245,215.0,15.0,15.0,3685,3427.0,230.0,28.0
77,Barranquilla,2020-06-10,219,199.0,17.0,3.0,3904,3626.0,247.0,31.0
78,Barranquilla,2020-06-11,202,190.0,8.0,4.0,4106,3816.0,255.0,35.0
79,Barranquilla,2020-06-12,388,349.0,28.0,11.0,4494,4165.0,283.0,46.0
80,Barranquilla,2020-06-13,284,237.0,28.0,19.0,4778,4402.0,311.0,65.0
81,Barranquilla,2020-06-14,326,295.0,25.0,6.0,5104,4697.0,336.0,71.0
82,Barranquilla,2020-06-15,791,729.0,45.0,17.0,5895,5426.0,381.0,88.0
83,Barranquilla,2020-06-16,273,242.0,24.0,7.0,6168,5668.0,405.0,95.0
84,Barranquilla,2020-06-17,439,397.0,34.0,8.0,6607,6065.0,439.0,103.0
85,Barranquilla,2020-06-18,556,514.0,35.0,7.0,7163,6579.0,474.0,110.0
86,Barranquilla,2020-06-19,400,358.0,33.0,9.0,7563,6937.0,507.0,119.0
87,Barranquilla,2020-06-20,516,457.0,44.0,15.0,8079,7394.0,551.0,134.0
88,Barranquilla,2020-06-21,414,358.0,44.0,12.0,8493,7752.0,595.0,146.0
89,Barranquilla,2020-06-22,327,293.0,31.0,3.0,8820,8045.0,626.0,149.0
90,Barranquilla,2020-06-23,340,288.0,44.0,8.0,9160,8333.0,670.0,157.0
91,Barranquilla,2020-06-24,522,464.0,48.0,10.0,9682,8797.0,718.0,167.0
92,Barranquilla,2020-06-25,262,239.0,18.0,5.0,9944,9036.0,736.0,172.0
93,Barranquilla,2020-06-26,888,819.0,52.0,17.0,10832,9855.0,788.0,189.0
94,Barranquilla,2020-06-27,579,549.0,21.0,9.0,11411,10404.0,809.0,198.0
95,Barranquilla,2020-06-28,519,477.0,33.0,9.0,11930,10881.0,842.0,207.0
96,Barranquilla,2020-06-29,352,335.0,13.0,4.0,12282,11216.0,855.0,211.0
97,Barranquilla,2020-06-30,393,373.0,16.0,4.0,12675,11589.0,871.0,215.0
98,Barranquilla,2020-07-01,374,315.0,47.0,12.0,13049,11904.0,918.0,227.0
99,Barranquilla,2020-07-02,613,552.0,48.0,13.0,13662,12456.0,966.0,240.0
100,Barranquilla,2020-07-03,351,283.0,55.0,13.0,14013,12739.0,1021.0,253.0
101,Barranquilla,2020-07-04,364,311.0,34.0,19.0,14377,13050.0,1055.0,272.0
102,Barranquilla,2020-07-05,528,476.0,36.0,16.0,14905,13526.0,1091.0,288.0
103,Barranquilla,2020-07-06,374,352.0,18.0,4.0,15279,13878.0,1109.0,292.0
104,Barranquilla,2020-07-07,518,481.0,19.0,18.0,15797,14359.0,1128.0,310.0
105,Barranquilla,2020-07-08,380,355.0,18.0,7.0,16177,14714.0,1146.0,317.0
106,Barranquilla,2020-07-09,675,627.0,34.0,14.0,16852,15341.0,1180.0,331.0
107,Barranquilla,2020-07-10,758,725.0,19.0,14.0,17610,16066.0,1199.0,345.0
108,Barranquilla,2020-07-11,385,339.0,37.0,9.0,17995,16405.0,1236.0,354.0
109,Barranquilla,2020-07-12,650,610.0,21.0,19.0,18645,17015.0,1257.0,373.0
110,Barranquilla,2020-07-13,404,388.0,11.0,5.0,19049,17403.0,1268.0,378.0
111,Barranquilla,2020-07-14,587,530.0,41.0,16.0,19636,17933.0,1309.0,394.0
112,Barranquilla,2020-07-15,416,382.0,30.0,4.0,20052,18315.0,1339.0,398.0
113,Barranquilla,2020-07-16,968,924.0,29.0,15.0,21020,19239.0,1368.0,413.0
114,Barranquilla,2020-07-17,2036,2013.0,22.0,1.0,23056,21252.0,1390.0,414.0
115,Barranquilla,2020-07-18,1497,1471.0,22.0,4.0,24553,22723.0,1412.0,418.0
116,Barranquilla,2020-07-19,356,342.0,6.0,8.0,24909,23065.0,1418.0,426.0
117,Barranquilla,2020-07-20,516,498.0,13.0,5.0,25425,23563.0,1431.0,431.0
118,Barranquilla,2020-07-21,460,452.0,4.0,4.0,25885,24015.0,1435.0,435.0
119,Barranquilla,2020-07-22,232,207.0,17.0,8.0,26117,24222.0,1452.0,443.0
120,Barranquilla,2020-07-23,300,286.0,9.0,5.0,26417,24508.0,1461.0,448.0
121,Barranquilla,2020-07-24,203,183.0,17.0,3.0,26620,24691.0,1478.0,451.0
122,Barranquilla,2020-07-25,299,287.0,8.0,4.0,26919,24978.0,1486.0,455.0
123,Barranquilla,2020-07-26,431,421.0,7.0,3.0,27350,25399.0,1493.0,458.0
124,Barranquilla,2020-07-27,374,362.0,8.0,4.0,27724,25761.0,1501.0,462.0
125,Barranquilla,2020-07-28,745,723.0,12.0,10.0,28469,26484.0,1513.0,472.0
126,Barranquilla,2020-07-29,297,291.0,2.0,4.0,28766,26775.0,1515.0,476.0
127,Barranquilla,2020-07-30,483,420.0,8.0,55.0,29249,27195.0,1523.0,531.0
128,Barranquilla,2020-07-31,227,190.0,4.0,33.0,29476,27385.0,1527.0,564.0
129,Barranquilla,2020-08-01,423,389.0,5.0,29.0,29899,27774.0,1532.0,593.0
130,Barranquilla,2020-08-02,395,341.0,5.0,49.0,30294,28115.0,1537.0,642.0
131,Barranquilla,2020-08-03,427,402.0,7.0,18.0,30721,28517.0,1544.0,660.0
132,Barranquilla,2020-08-04,496,420.0,3.0,73.0,31217,28937.0,1547.0,733.0
133,Barranquilla,2020-08-05,256,201.0,2.0,53.0,31473,29138.0,1549.0,786.0
134,Barranquilla,2020-08-06,176,99.0,5.0,72.0,31649,29237.0,1554.0,858.0
135,Barranquilla,2020-08-07,387,279.0,6.0,102.0,32036,29516.0,1560.0,960.0
136,Barranquilla,2020-08-08,352,244.0,7.0,101.0,32388,29760.0,1567.0,1061.0
137,Barranquilla,2020-08-09,357,260.0,5.0,92.0,32745,30020.0,1572.0,1153.0
138,Barranquilla,2020-08-10,321,258.0,5.0,58.0,33066,30278.0,1577.0,1211.0
139,Barranquilla,2020-08-11,279,125.0,4.0,150.0,33345,30403.0,1581.0,1361.0
140,Barranquilla,2020-08-12,127,31.0,0.0,96.0,33472,30434.0,1581.0,1457.0
141,Barranquilla,2020-08-13,203,9.0,0.0,194.0,33675,30443.0,1581.0,1651.0
142,Barranquilla,2020-08-14,152,7.0,1.0,144.0,33827,30450.0,1582.0,1795.0
143,Barranquilla,2020-08-15,213,20.0,3.0,190.0,34040,30470.0,1585.0,1985.0
144,Barranquilla,2020-08-16,175,6.0,2.0,167.0,34215,30476.0,1587.0,2152.0
145,Barranquilla,2020-08-17,97,1.0,1.0,95.0,34312,30477.0,1588.0,2247.0
146,Barranquilla,2020-08-18,209,11.0,0.0,198.0,34521,30488.0,1588.0,2445.0
147,Barranquilla,2020-08-19,348,0.0,0.0,348.0,34869,30488.0,1588.0,2793.0
148,Barranquilla,2020-08-20,165,0.0,0.0,165.0,35034,30488.0,1588.0,2958.0
